,id,latitude,longitude
2451,62-12,50.074329999999996,20.102430000000002
2452,62-13,50.07136,20.102430000000002
2453,62-14,50.06839,20.102430000000002
2454,62-15,50.065419999999996,20.102430000000002
2455,62-16,50.06245,20.102430000000002
2456,62-17,50.05948,20.102430000000002
2457,62-18,50.056509999999996,20.102430000000002
2458,62-19,50.05354,20.102430000000002
2459,62-20,50.05057,20.102430000000002
2460,62-21,50.0476,20.102430000000002
2461,62-22,50.04463,20.102430000000002
2462,62-23,50.04166,20.102430000000002
2463,62-24,50.03869,20.102430000000002
2464,62-25,50.03572,20.102430000000002
2465,62-26,50.03275,20.102430000000002
2466,62-27,50.02978,20.102430000000002
2467,62-28,50.02681,20.102430000000002
2468,62-29,50.02384,20.102430000000002
2469,62-30,50.02087,20.102430000000002
2470,62-31,50.0179,20.102430000000002
2471,62-32,50.01493,20.102430000000002
2472,62-33,50.01196,20.102430000000002
2473,62-34,50.00899,20.102430000000002
2474,62-35,50.00602,20.102430000000002
2475,62-36,50.00305,20.102430000000002
2476,62-37,50.00008,20.102430000000002
2477,62-38,49.99711,20.102430000000002
2478,62-39,49.99414,20.102430000000002
2479,62-40,49.99117,20.102430000000002
2480,63-1,50.107,20.10706
2481,63-2,50.10403,20.10706
2482,63-3,50.10106,20.10706
2483,63-4,50.09809,20.10706
2484,63-5,50.09512,20.10706
2485,63-6,50.09215,20.10706
2486,63-7,50.08918,20.10706
2487,63-8,50.08621,20.10706
2488,63-9,50.083239999999996,20.10706
2489,63-10,50.08027,20.10706
2490,63-11,50.0773,20.10706
2491,63-12,50.074329999999996,20.10706
2492,63-13,50.07136,20.10706
2493,63-14,50.06839,20.10706
2494,63-15,50.065419999999996,20.10706
2495,63-16,50.06245,20.10706
2496,63-17,50.05948,20.10706
2497,63-18,50.056509999999996,20.10706
2498,63-19,50.05354,20.10706
2499,63-20,50.05057,20.10706
2500,63-21,50.0476,20.10706
2501,63-22,50.04463,20.10706
2502,63-23,50.04166,20.10706
2503,63-24,50.03869,20.10706
2504,63-25,50.03572,20.10706
2505,63-26,50.03275,20.10706
2506,63-27,50.02978,20.10706
2507,63-28,50.02681,20.10706
2508,63-29,50.02384,20.10706
2509,63-30,50.02087,20.10706
2510,63-31,50.0179,20.10706
2511,63-32,50.01493,20.10706
2512,63-33,50.01196,20.10706
2513,63-34,50.00899,20.10706
2514,63-35,50.00602,20.10706
2515,63-36,50.00305,20.10706
2516,63-37,50.00008,20.10706
2517,63-38,49.99711,20.10706
2518,63-39,49.99414,20.10706
2519,63-40,49.99117,20.10706
2520,64-1,50.107,20.11169
2521,64-2,50.10403,20.11169
2522,64-3,50.10106,20.11169
2523,64-4,50.09809,20.11169
2524,64-5,50.09512,20.11169
2525,64-6,50.09215,20.11169
2526,64-7,50.08918,20.11169
2527,64-8,50.08621,20.11169
2528,64-9,50.083239999999996,20.11169
2529,64-10,50.08027,20.11169
2530,64-11,50.0773,20.11169
2531,64-12,50.074329999999996,20.11169
2532,64-13,50.07136,20.11169
2533,64-14,50.06839,20.11169
2534,64-15,50.065419999999996,20.11169
2535,64-16,50.06245,20.11169
2536,64-17,50.05948,20.11169
2537,64-18,50.056509999999996,20.11169
2538,64-19,50.05354,20.11169
2539,64-20,50.05057,20.11169
2540,64-21,50.0476,20.11169
2541,64-22,50.04463,20.11169
2542,64-23,50.04166,20.11169
2543,64-24,50.03869,20.11169
2544,64-25,50.03572,20.11169
2545,64-26,50.03275,20.11169
2546,64-27,50.02978,20.11169
2547,64-28,50.02681,20.11169
2548,64-29,50.02384,20.11169
2549,64-30,50.02087,20.11169
2550,64-31,50.0179,20.11169
2551,64-32,50.01493,20.11169
2552,64-33,50.01196,20.11169
2553,64-34,50.00899,20.11169
2554,64-35,50.00602,20.11169
2555,64-36,50.00305,20.11169
2556,64-37,50.00008,20.11169
2557,64-38,49.99711,20.11169
2558,64-39,49.99414,20.11169
2559,64-40,49.99117,20.11169
2560,65-1,50.107,20.11632
2561,65-2,50.10403,20.11632
2562,65-3,50.10106,20.11632
2563,65-4,50.09809,20.11632
2564,65-5,50.09512,20.11632
2565,65-6,50.09215,20.11632
2566,65-7,50.08918,20.11632
2567,65-8,50.08621,20.11632
2568,65-9,50.083239999999996,20.11632
2569,65-10,50.08027,20.11632
2570,65-11,50.0773,20.11632
2571,65-12,50.074329999999996,20.11632
2572,65-13,50.07136,20.11632
2573,65-14,50.06839,20.11632
2574,65-15,50.065419999999996,20.11632
2575,65-16,50.06245,20.11632
2576,65-17,50.05948,20.11632
2577,65-18,50.056509999999996,20.11632
2578,65-19,50.05354,20.11632
2579,65-20,50.05057,20.11632
2580,65-21,50.0476,20.11632
2581,65-22,50.04463,20.11632
2582,65-23,50.04166,20.11632
2583,65-24,50.03869,20.11632
2584,65-25,50.03572,20.11632
2585,65-26,50.03275,20.11632
2586,65-27,50.02978,20.11632
2587,65-28,50.02681,20.11632
2588,65-29,50.02384,20.11632
2589,65-30,50.02087,20.11632
2590,65-31,50.0179,20.11632
2591,65-32,50.01493,20.11632
2592,65-33,50.01196,20.11632
2593,65-34,50.00899,20.11632
2594,65-35,50.00602,20.11632
2595,65-36,50.00305,20.11632
2596,65-37,50.00008,20.11632
2597,65-38,49.99711,20.11632
2598,65-39,49.99414,20.11632
2599,65-40,49.99117,20.11632
